"signalSystemId","x","y"
"422","427802.6119276588","5543622.800734181"
"424","433104.60780920903","5538482.800995342"
"426","427086.74008377816","5547204.629359513"
"428","419256.48300841823","5553514.869312339"
"430","444327.66382921877","5543439.844709119"
"432","430463.0242535493","5549449.577447122"
"434","429693.8419514843","5547261.301445915"
"436","440013.0839939481","5540461.832745507"
"438","434123.3168832546","5537901.858060987"
"440","427164.81715097104","5556807.733146821"
"442","428390.11742840713","5543541.288960768"
"444","426617.51536224416","5546555.147807956"
"446","421062.7852342754","5541486.234350031"
"448","428070.1244090661","5549743.565661126"
"450","426777.88555833965","5543649.163051067"
"452","449703.95951996977","5535738.837413071"
"454","425773.419428439","5550002.898239465"
"456","426121.30665110645","5544559.951947959"
"458","426975.4397108088","5541748.770236294"
"460","425698.5878657458","5546872.659875544"
"462","424724.1889141944","5545666.347867085"
"464","423289.6536326115","5542558.15321901"
"466","429941.2691473912","5547527.332068684"
"468","420380.1757170218","5539960.314604267"
"470","425218.030139907","5544179.7301154295"
"472","407042.83371258184","5551653.260917071"
"474","424495.90747790673","5545412.190708671"
"476","422851.8832537101","5544040.205699643"
"478","419252.2713329828","5544368.987554623"
"480","432146.69570449705","5543308.314461053"
"482","426802.9303872831","5546645.328047911"
"484","426979.9428842265","5545926.251450447"
"486","424468.77089730056","5541309.040914108"
"488","427007.48395206477","5546788.84762963"
"490","423788.36667077034","5542445.6901871115"
"492","425775.63459734037","5548614.205689189"
"494","425813.4738810757","5546524.202237127"
"496","422254.18556895637","5546753.260492341"
"498","421352.3729149613","5541905.827953721"
"500","428108.485886849","5547314.578935351"
"502","427876.11336238787","5548810.478745561"
"504","428688.89376453613","5540431.5258584"
"506","419965.73357296665","5548761.678291834"
"508","423993.7817348321","5542867.639563878"
"510","421532.16783188435","5544662.720539219"
"512","426165.4356558191","5552484.820250515"
"514","420161.527544457","5548358.625308131"
"516","432616.3317369064","5549175.693355007"
"518","428963.85159623064","5540238.517358687"
"520","425086.40818245837","5542450.575709922"
"522","432206.2476071957","5537779.138308903"
"524","424002.90813862835","5544794.711446468"
"526","429720.3155894068","5543290.311144845"
"528","433686.3977635013","5546164.09068627"
"530","422029.07639253733","5547449.596997293"
"532","432693.66682501836","5537317.710920447"
"534","422025.2212640327","5537338.829873934"
"536","423416.16282499826","5541227.0711078765"
"538","414053.11469246674","5552006.66616539"
"540","422300.88017810445","5538073.9144462235"
"542","424765.11785546807","5540697.411935496"
"544","426385.60400689155","5548567.703966932"
"546","423386.43187049485","5549122.764487579"
"548","428761.02016314503","5546562.901585034"
"550","420434.0920100921","5541168.542281748"
"552","425987.7762344","5547266.773342108"
"554","426689.2461056724","5545740.6355702495"
"556","423026.85480271914","5546505.449721309"
"558","420946.2992287468","5547140.159623079"
"560","421856.3938656965","5536856.892249363"
"562","431078.9529939218","5547032.749266578"
