"signalSystemId","x","y"
"398","424814.44750996237","5547892.5570996925"
"400","421524.4341115888","5544664.990235893"
"402","433686.3977635015","5546164.09068627"
"404","428938.7493672585","5549513.355942497"
"406","430778.50343467924","5548211.492336189"
"408","431800.3802300874","5547373.881145608"
"410","427097.5766780237","5544572.657314503"
"412","423078.589177839","5545727.389818058"
"414","444327.321342806","5543440.1373832"
"416","430675.46177998104","5547611.619820617"
"418","429425.60065878555","5548643.194996226"
"420","428208.6377684666","5546403.916050714"
"422","429276.21781969926","5547325.071926544"
"424","426381.1418900294","5548565.375514033"
"426","422657.035089915","5539100.831718609"
"428","425891.17599063885","5540685.913664546"
"430","427302.56249994173","5546150.189871494"
"432","424555.2074613551","5544096.621672697"
"434","420111.6936206231","5549237.244826039"
"436","419441.60912864865","5551780.244220116"
"438","426596.4262185086","5549027.9931157725"
"440","424029.6057538133","5547362.731198195"
"442","421273.72453531396","5549062.22212465"
"444","422273.13709300815","5545045.765869265"
"446","440245.7418997686","5540462.679781648"
"448","424222.54076180037","5544934.838668435"
"450","423534.7621076779","5547245.748135747"
"452","425699.2435356157","5546873.177877357"
"454","420711.7942040665","5548941.944944068"
"456","421595.60295294167","5546987.563304139"
"458","423634.2647845967","5548940.082670506"
"460","422973.9278401759","5539979.271480209"
"462","419966.27860885556","5549350.452698102"
"464","428697.6624762534","5547360.239416444"
"466","429281.06706331787","5540899.9629416615"
"468","425186.5481262549","5544902.047347736"
"470","426679.1319159698","5545736.828355148"
"472","423799.5184474378","5542457.777256546"
"474","449703.95951996977","5535738.837413072"
"476","425090.87109597423","5542444.435989736"
"478","424592.4704171143","5545549.864783072"
"480","425784.9643164872","5548606.686566221"
"482","422195.3682691252","5537791.895770054"
"484","423168.7337021753","5546875.457510029"
"486","416093.28892717214","5536295.348012289"
"488","428064.67350703245","5549737.06971896"
"490","423232.189448488","5545321.388923032"
"492","428753.28985010704","5546559.261521703"
"494","421062.7852342755","5541486.234350032"
"496","416198.5204748954","5536652.279801783"
"498","422261.3967517069","5542300.98835585"
"500","428898.05081070703","5540927.067844404"
"502","426248.654459126","5546535.980428988"
"504","422116.25335314433","5542550.480314012"
"506","432616.3317369064","5549175.693355007"
"508","431716.01154678495","5546823.8023145385"
"510","422254.1855689566","5546753.260492341"
"512","425970.86573257355","5547249.315331541"
"514","422977.51102918136","5546284.252556333"
"516","427198.9199390036","5543643.973183504"
"518","421856.3938656966","5536856.892249363"
"520","424002.9244691135","5544794.685265995"
"522","428965.3484480973","5540243.672140258"
"524","423140.0636809151","5540451.861422244"
"526","427718.075578405","5547291.863010275"
"528","424432.5768480578","5549186.14637733"
"530","424349.80729265686","5540273.002482198"
"532","430530.30121839873","5548494.497624579"
"534","426709.82046710775","5542117.845500596"
"536","424343.8343863192","5539777.569166914"
"538","429140.25887994096","5540099.822590626"
"540","446437.1993994832","5549273.637398041"
"542","426987.79464616755","5547511.391739838"
"544","424544.8041780483","5549583.371676609"
"546","420014.90883271385","5540607.290266582"
"548","414053.11469246674","5552006.66616539"
"550","427725.4305390904","5541038.32839219"
"552","437935.13053886045","5549126.524619804"
"554","427164.81715097115","5556807.733146821"
"556","427087.07277443935","5547204.619278461"
"558","425000.8664193914","5544704.842946987"
