"signalSystemId","x","y"
"132","434270.0176069138","5546188.838490202"
"134","448585.1771418454","5537450.574278771"
"136","430360.8875319956","5547978.233496609"
"138","422774.96906319744","5544240.842768166"
"140","422277.89130769233","5538090.983900427"
"142","421151.4966829738","5545706.175308044"
"144","414462.66393620346","5551854.579033013"
"146","428752.40395496023","5548874.457032393"
"148","429397.33127679536","5549783.619966091"
"150","424349.80729265686","5540273.002482198"
"152","428717.7891916302","5549561.820644902"
"154","427009.132575319","5541722.182929357"
"156","407617.99185658275","5553138.553223569"
"158","448993.544010725","5536826.047789086"
"160","428965.3484480973","5540243.672140258"
"162","419966.27860885556","5549350.452698102"
"164","428562.2333636729","5548858.125122469"
"166","444325.3156777201","5543439.114858183"
"168","416872.0369439586","5551283.810041912"
"170","421387.7077552523","5547841.140637175"
"172","417442.20325997344","5548599.385458785"
"174","432616.39015066816","5543236.914447222"
"176","425700.8416836506","5546874.919366702"
"178","425855.8549127254","5543453.06137291"
"180","423289.6536326115","5542558.15321901"
"182","424531.04108163354","5545492.683139731"
"184","426175.2475317655","5553938.958057423"
"186","438006.62471326714","5548821.098147656"
"188","428707.5694586621","5543474.7944615"
"190","428446.82753027533","5549635.890552209"
"192","426165.4356558195","5552484.820250515"
"194","443763.4093201871","5544318.655521201"
"196","446440.2598345998","5549274.941064903"
"198","426820.3167365324","5546654.7480321815"
"200","428697.6624762534","5547360.239416444"
"202","425591.3331175344","5540589.709278823"
"204","426679.1319159698","5545736.828355148"
"206","423845.69699399755","5543672.328931035"
"208","419256.48300841823","5553514.869312339"
"210","420436.6870704127","5541171.636982509"
"212","421595.6029529416","5546987.563304139"
"214","426976.17980931496","5545923.675636511"
"216","428490.345433955","5545410.974086082"
"218","429310.11532467604","5546795.3886584"
"220","425891.17599063885","5540685.913664546"
"222","423167.9242716332","5546876.510029076"
"224","423005.96834732615","5544354.414957354"
"226","422467.12862564693","5547451.821650738"
"228","422261.3967517069","5542300.98835585"
"230","429277.72856179695","5547324.851777341"
"232","430778.50343467924","5548211.492336189"
"234","431716.01154678495","5546823.8023145385"
"236","427228.4540134427","5544150.9369272385"
"238","433629.08832791884","5538389.062906979"
"240","425475.0365991425","5545556.780051882"
"242","424146.9538760706","5542327.0719549265"
"244","415871.24258503446","5544187.462047606"
"246","427012.38368773356","5546797.788222938"
"248","425228.5766407213","5540552.163612863"
"250","429140.25887994096","5540099.822590626"
"252","422075.915160405","5544387.678735567"
"254","421503.68088320945","5546703.162801483"
"256","427803.0194617298","5543622.2198407315"
"258","426786.85996654443","5543669.890869531"
"260","432616.3317369064","5549175.693355007"
"262","422321.58172587154","5547113.210759552"
"264","426987.79464616755","5547511.391739837"
"266","424083.79167638","5549038.980659155"
"268","424699.8452571674","5542671.537609477"
"270","425970.86573257355","5547249.31533154"
"272","439975.99672275217","5540462.581736871"
"274","426596.42621850857","5549027.993115772"
"276","430192.0599902887","5539253.839246631"
"278","422973.92784017604","5539979.271480209"
"280","407069.241102263","5551488.169125814"
"282","428390.1174284074","5543541.28896077"
"284","420420.0598460172","5549053.517319607"
"286","422743.67576546","5547301.993584508"
"288","429281.06706331787","5540899.9629416615"
"290","422656.0006611405","5539101.54722958"
"292","432199.6698459831","5546681.50910772"
"294","426477.2779744534","5544154.657571168"
"296","427718.075578405","5547291.863010275"
"298","422399.8301502335","5547308.2304778695"
"300","424002.9244691135","5544794.685265995"
"302","426121.30665110645","5544559.951947959"
"304","451284.97825994215","5535338.813914778"
"306","421283.5588531674","5549064.16235759"
"308","422977.51102918136","5546284.252556333"
"310","425431.40104453935","5549031.780438738"
"312","419965.2689727275","5548765.533028502"
"314","431441.34861149854","5543345.875670472"
"316","423856.6070131444","5549377.053400416"
"318","420444.35978113674","5547656.861212174"
"320","431726.56583197025","5538457.090028227"
"322","432696.13752739946","5537315.381797769"
"324","426999.353475821","5548680.0982747795"
"326","433686.3977635014","5546164.090686271"
"328","426381.14189002936","5548565.375514034"
"330","430345.67989004793","5539031.553990009"
"332","431482.34658010176","5547246.152043803"
"334","419252.2713329829","5544368.987554623"
"336","426507.9876835981","5542055.611013242"
"338","422681.2819132173","5549248.616123997"
"340","420161.527544457","5548358.625308132"
"342","422812.9908505691","5542895.179746403"
"344","417703.2884449118","5538731.532565682"
"346","428690.7382351407","5540421.776746527"
"348","432803.5920946783","5537654.889482092"
"350","425511.6170786708","5541454.955094175"
"352","429900.3286815185","5548513.158262601"
"354","422431.57725747366","5542692.341720648"
"356","427164.81715097115","5556807.733146821"
"358","423641.7644692629","5541880.944915317"
"360","424029.6057538133","5547362.731198195"
"362","431191.1324727755","5548545.729622315"
"364","425000.8664193914","5544704.842946987"
"366","425186.5481262549","5544902.047347736"
"368","421932.59124262695","5542392.923911042"
"370","432735.45299863","5537495.438976126"
"372","429425.60065878555","5548643.194996226"
"374","424343.8343863191","5539777.569166913"
"376","426079.853158696","5545827.76295456"
"378","427610.98690199776","5546264.796541471"
"380","426248.654459126","5546535.980428988"
"382","420014.90883271385","5540607.290266582"
"384","416171.89542756026","5536463.27645351"
"386","426500.0443337163","5548027.036496633"
"388","422256.7714252311","5549131.1319706915"
"390","423308.46862447885","5540945.41538129"
"392","429226.03900463734","5549152.7527042"
"394","427431.87986994884","5541315.654935129"
"396","431089.63290385704","5547038.53636799"
"398","421524.4341115888","5544664.990235892"
"400","421114.5089798797","5548007.449757492"
"402","424489.6274827513","5546348.920364455"
"404","428464.6562503069","5548507.347439276"
"406","423038.75343580503","5548507.2105205525"
"408","423026.0492716588","5546497.931813616"
"410","424681.3086782681","5545662.082230175"
"412","422952.4449783958","5549306.1399129825"
"414","422608.8868096669","5542553.827557211"
"416","428938.7493672585","5549513.355942497"
"418","425859.7941168359","5546534.324333226"
"420","422116.2533531442","5542550.480314012"
"422","422195.3682691252","5537791.895770054"
"424","422858.19205880695","5544043.734484371"
"426","431800.3802300874","5547373.881145608"
"428","441778.7301332566","5547876.299607037"
"430","422951.72478958935","5546103.798428637"
"432","424724.6043282473","5548935.41727256"
"434","430530.30121839873","5548494.497624579"
"436","425532.4286446658","5546738.946574059"
"438","423795.6327560878","5547357.307005779"
"440","428898.05081070703","5540927.067844404"
"442","425209.47384943423","5544180.33530815"
"444","420111.6936206231","5549237.244826039"
"446","422025.2212640328","5537338.829873935"
"448","424468.56111985055","5541308.518394747"
"450","425090.87109597423","5542444.435989736"
"452","430675.46177998104","5547611.619820617"
"454","425784.9643164872","5548606.686566221"
"456","427870.143004753","5548818.545620459"
"458","425519.65905517933","5546487.687560199"
"460","424132.59391399863","5543199.392778825"
"462","428208.63776846667","5546403.916050714"
"464","426279.96753888956","5540842.910901669"
"466","424514.100088314","5542799.551786261"
"468","420711.7942040665","5548941.944944068"
"470","427302.56249994173","5546150.189871494"
"472","425618.3401312351","5543829.521153112"
"474","423653.299049893","5545719.001569554"
"476","427443.9719700486","5547255.882225871"
"478","422690.28433732456","5542700.4206651645"
"480","432218.8347173511","5537780.654590209"
"482","424222.54076180037","5544934.838668435"
"484","419441.60912864865","5551780.244220116"
"486","423726.4061890064","5548535.156167693"
"488","424497.0604627052","5538442.246112129"
"490","427656.1939366267","5544953.963404254"
"492","425049.9970843109","5548386.147685043"
"494","423062.84594941913","5542576.173320032"
"496","423534.7621076779","5547245.748135747"
"498","420407.15933984553","5539963.183163543"
"500","421856.3938656966","5536856.892249363"
"502","422273.13709300815","5545045.765869265"
"504","422347.33100031654","5544107.83790331"
"506","423352.3151374762","5547094.23407412"
"508","430526.0092440002","5547118.786486996"
"510","428705.0994960569","5546172.89178763"
"512","429775.5469242585","5549702.371348385"
"514","424814.44750996237","5547892.5570996925"
"516","438904.01122174726","5537081.327328417"
"518","426741.7436041436","5541224.945444617"
"520","427087.0727744394","5547204.619278461"
"522","425027.93980919267","5546713.5139204245"
"524","433104.60780920903","5538482.800995342"
"526","419926.56024459284","5548369.769679399"
"528","424432.5768480578","5549186.14637733"
"530","423072.0697209495","5543451.502986348"
"532","416093.28892717214","5536295.348012289"
"534","416198.5204748954","5536652.279801783"
"536","429693.8419514843","5547261.301445915"
"538","425435.8745756222","5542294.056588872"
"540","426263.7248255785","5542812.639781615"
"542","422647.28121794504","5548116.802835377"
"544","430312.7649223144","5543324.028348602"
"546","420922.7391540633","5548122.346812326"
"548","425824.83353703754","5543883.348516662"
"550","433128.80142823147","5549648.75382749"
"552","428308.54140896426","5540665.173489834"
"554","422765.3697765474","5539411.806337507"
"556","419074.99247855344","5550138.354949663"
"558","426830.45056341105","5541895.263877827"
"560","421352.3729149614","5541905.827953721"
"562","427725.4305390904","5541038.32839219"
"564","422029.0763925374","5547449.596997294"
