"signalSystemId","x","y"
"464","428467.0430825351","5548510.732171165"
"466","432617.265630064","5543239.8974629715"
"468","429900.81116309186","5548513.167763792"
"470","425478.4475614861","5545566.702937623"
"472","414524.8742018345","5553546.527379578"
"474","422402.40222990286","5548315.730704715"
"476","421532.16783188435","5544662.72053922"
"478","428688.89376453613","5540431.5258584"
"480","431191.1324727755","5548545.729622315"
"482","429420.8395733019","5550012.220574848"
"484","424349.80729265686","5540273.002482198"
"486","422116.2533531442","5542550.480314012"
"488","433104.60780920903","5538482.800995342"
"490","424724.6043282473","5548935.41727256"
"492","424544.0319717387","5549580.869345652"
"494","431332.4335404732","5538437.704572774"
"496","423140.0636809151","5540451.861422244"
"498","424489.6274827513","5546348.920364455"
"500","423795.6327560878","5547357.307005779"
"502","425526.98440647917","5546736.920639415"
"504","415907.90063700965","5544195.960485565"
"506","426617.51536224433","5546555.147807958"
"508","425182.6789015448","5544903.046678653"
"510","426079.853158696","5545827.76295456"
"512","425813.4738810757","5546524.202237127"
"514","422765.3697765474","5539411.806337507"
"516","424449.6080403784","5540808.652340602"
"518","426777.88555833965","5543649.163051069"
"520","427237.8516711211","5547051.43605535"
"522","416171.89542756026","5536463.27645351"
"524","422254.1855689566","5546753.260492341"
"526","448993.544010725","5536826.047789086"
"528","425221.75899758114","5548729.329856682"
"530","424671.72897405096","5547601.341704084"
"532","426979.94288422656","5545926.251450446"
"534","427739.25849806773","5541014.088799288"
"536","425000.8664193914","5544704.842946987"
"538","437937.22297533636","5549116.970550199"
"540","425587.4867255663","5540582.737429076"
"542","429315.0824904281","5546794.024684831"
"544","433631.6929653513","5538388.8276991695"
"546","420420.0598460172","5549053.517319607"
"548","423856.6070131444","5549377.053400416"
"550","424637.0418870151","5539790.229066635"
"552","424146.9538760706","5542327.0719549265"
"554","420012.3720937681","5540607.817432818"
"556","425086.4081824586","5542450.575709922"
"558","422431.57725747366","5542692.341720648"
