"signalId","signalSystemId","x","y"
"1702742682","168","427862.9839951065","5548835.370959855"
"1702742635","168","427856.4467876401","5548799.507131141"
"1702742679","168","427890.99823151244","5548820.75877038"
"1417650602","170","426534.43709239905","5542055.356446955"
"1035710566","170","426492.06574136834","5542042.037576862"
"1417650607","170","426528.73862773646","5542071.314409156"
"1417650603","170","426482.2319017446","5542061.510773446"
"243780700","172","429420.8395733019","5550012.220574848"
"1420320326","174","424469.4300384206","5542668.963700126"
"272505857","174","424507.1385860366","5542787.92056289"
"272505855","174","424493.19473627355","5542805.376081836"
"1798879420","174","424477.32646641176","5542655.9415130615"
"272505884","174","424501.67928472324","5542906.696759156"
"1798879444","174","424581.0327115677","5542831.638652138"
"272504187","174","424574.7238615848","5542816.003288051"
"1798879449","174","424508.27502149355","5542923.873732828"
"2377094033","176","431474.81368674163","5543358.513172215"
"2377094026","176","431407.1062234849","5543332.947986501"
"2377465777","176","431443.3237750349","5543306.05153324"
"2377094040","176","431440.1507607328","5543385.989989934"
"2388638456","178","430488.65752702137","5547112.774988652"
"2388638457","178","430556.37785535667","5547123.860220015"
"2388638455","178","430524.91619593394","5547088.094999317"
"2388638460","178","430534.0853976886","5547150.41574"
"322038664","180","423989.1077478499","5542867.377872257"
"281814959","180","423998.45572181436","5542867.9012555"
"2272185960","182","429902.3393596891","5548476.220919644"
"3674176227","182","429856.2353808602","5548573.56095964"
"213636357","182","429904.76748762326","5548496.04983117"
"2272185961","182","429937.97249790153","5548506.801339951"
"1849485829","184","434370.5502660405","5540390.832264514"
"322679804","186","428446.82753027533","5549635.890552209"
"1688065285","188","423735.7375665918","5548549.895914967"
"262378776","188","423795.0079102122","5548590.185231894"
"262378774","188","423802.4247871707","5548580.927256973"
"262053873","188","423686.6796832343","5548510.284303324"
"262053922","188","423684.09523274534","5548525.723172192"
"262053871","188","423665.30026690353","5548504.851461205"
"262053916","188","423731.239873881","5548547.102127227"
"262380653","188","423713.0391410966","5548524.731619339"
"1688065053","188","423724.1312392222","5548482.704422118"
"5783651678","190","425862.70878212276","5546544.231121894"
"1668947262","190","425856.87945154915","5546524.417544559"
"1505690378","192","426952.4123732425","5545884.331104836"
"6736204390","192","427021.7273435469","5545957.501869218"
"1505690411","192","426951.44802990434","5545925.889869346"
"1505690413","192","426979.1314905661","5545926.979702645"
"2090552435","194","433656.9673043344","5538388.528724618"
"2090492513","194","433606.5295192407","5538364.789445612"
"2090552434","194","433601.1710480978","5538386.495138184"
"1849482577","194","433651.6854400025","5538416.438319502"
"269651977","196","423238.82288597035","5549079.855995848"
"272504128","198","424148.52256328694","5542335.150952879"
"269849536","198","424145.3851888543","5542318.992956973"
"245373842","200","422855.5401629979","5544045.240612591"
"1781610616","200","422848.2263444229","5544035.170786698"
"3179639761","200","422867.4102860528","5544049.462107548"
"243350734","202","426165.4356558195","5552484.820250515"
"1035710626","204","426776.34631720546","5541933.078208409"
"1890503298","204","426883.64929280354","5541864.801412053"
"1885007652","204","426794.05593595834","5541939.363676137"
"4298096926","204","426807.0798398746","5541922.560830828"
"1031780837","204","427022.10835948214","5541688.980671579"
"3385228477","204","426994.370202349","5541729.102557845"
"1031780887","204","427033.3478068352","5541700.437073668"
"4395730223","204","426949.00609976705","5541784.822098308"
"715191574","204","427015.8395208409","5541745.757199441"
"1079540168","204","427040.1234626395","5541683.997975301"
"261998667","204","426891.121431213","5541816.515261708"
"6433270930","206","423850.3132749098","5543675.126761402"
"6433270931","206","423841.08071308536","5543669.531100667"
"340379711","208","419256.48300841823","5553514.869312339"
"7143597745","210","439992.34466436284","5540462.254042053"
"3118489647","212","428513.9675062557","5545396.757975588"
"3118489646","212","428476.97539824183","5545391.436586252"
"3118489649","212","428463.8325277501","5545417.800551532"
"3118489652","212","428506.6063035723","5545437.9012309555"
"1810655742","214","421541.1831079902","5542149.767448761"
"1810655739","214","421550.65105908515","5542137.340526826"
"245482839","214","421632.04095251806","5542207.731617619"
"1912873692","214","421639.54502498725","5542194.254905687"
"1847668491","216","426175.2475317655","5553938.958057423"
"5762626885","218","427013.8604005163","5546809.750245299"
"5762626884","218","427010.9069749508","5546785.8262005765"
"2997313495","220","423441.7920894037","5541224.013564748"
"2997313498","220","423418.50309261883","5541252.937125776"
"2997313492","220","423413.5517558326","5541200.808621074"
"2997313497","220","423391.75428594433","5541230.3114748765"
"281719609","222","426076.64264784264","5545836.0697716"
"1704925766","222","426083.06366954924","5545819.45613752"
"355578965","224","428390.1174284074","5543541.28896077"
"286069616","226","431196.2884721139","5548536.90051953"
"286869046","226","431185.97647343716","5548554.558725099"
"3204598263","228","425849.7393378557","5543456.226427255"
"3204598262","228","425861.970487595","5543449.896318564"
"1349573528","230","421929.275172414","5542397.887535915"
"258234547","232","422029.0763925374","5547449.596997294"
"227454589","234","424083.79167638","5549038.980659155"
"1695136806","236","422273.7341879493","5549147.288081351"
"1695136793","236","422241.7219477233","5549128.948910341"
"2229504750","236","422254.6873513297","5549113.780733525"
"262388189","238","416868.44441252766","5551279.995884013"
"1414372514","238","416875.62947538955","5551287.62419981"
"4514594770","240","428696.53699856804","5546195.62454821"
"4514594769","240","428726.61188748566","5546173.81712058"
"4514594768","240","428703.28443399235","5546148.162267147"
"322694847","240","428693.96466418135","5546173.963214583"
"1849455845","242","438904.01122174726","5537081.327328417"
"290915619","244","426268.5464014265","5542815.826063619"
"322064463","244","426258.9032497305","5542809.453499611"
"1080043210","246","423031.92127775156","5548513.514202752"
"1080043143","246","423045.5855938585","5548500.906838352"
"261737350","248","421151.4966829738","5545706.175308044"
"1710283006","250","417782.80472734","5551103.071597242"
"1710282925","250","417812.6365792202","5551072.841663683"
"1710282934","250","417748.8637250812","5551074.535415377"
"2260423977","252","427665.7662735158","5544942.620996756"
"2260423979","252","427640.0976372814","5544948.450427871"
"2260423982","252","427662.7178990828","5544970.818788138"
"272432544","254","432201.2186271951","5546690.758080884"
"272432543","254","432198.1210647711","5546672.260134556"
"5762626882","256","426605.3288570105","5546543.405153892"
"5762626883","256","426616.1658319276","5546561.126846374"
"206351259","258","422647.28121794504","5548116.802835377"
"4516297213","260","431458.55426643445","5547228.178260363"
"4516297212","260","431492.84939106886","5547220.899763488"
"4516297214","260","431505.2592533803","5547264.465184713"
"4516297215","260","431470.8678909621","5547275.38113244"
"3016771482","262","422608.8868096669","5542553.827557211"
"271606151","264","448993.544010725","5536826.047789086"
"1803095915","266","423035.7347171146","5543018.559921676"
"322057499","266","423054.12603161356","5543086.130469028"
"2566089224","266","423035.6816795339","5543027.824045875"
"5258265401","266","423075.41477040993","5543061.28159523"
"3110625252","268","423297.96891909756","5540953.609491174"
"5587769619","268","423315.4799203373","5540958.496415232"
"5587769618","268","423315.4091552337","5540934.0324811125"
"269656158","270","422677.4957112903","5549256.672200517"
"269656160","270","422685.0681151442","5549240.560047476"
"34802101","272","422770.06826025667","5539410.070560492"
"452255965","272","422760.6712928382","5539413.542114523"
"699818818","274","432803.5920946783","5537654.889482092"
"699818897","276","433389.34588174446","5537392.001382769"
"1810655734","278","421358.06141027174","5541902.897547422"
"2129394128","278","421346.68441965117","5541908.758360021"
"2959331782","280","428496.35511023627","5548499.553153702"
"2959331778","280","428463.599955336","5548485.234890241"
"2959331787","280","428437.1349969001","5548522.2751666615"
"2959331793","280","428469.7670773033","5548534.893504462"
"699818809","282","432735.45299863","5537495.438976126"
"4424336356","284","423734.30826909083","5538383.618639843"
"964568227","286","428100.7062130397","5547343.121900571"
"2961240979","286","428116.49691302684","5547308.2030493645"
"1692479649","286","428127.24668895744","5547329.509586954"
"1692479646","286","428084.4615548106","5547306.509942237"
"206347785","288","420922.7391540633","5548122.346812326"
"262018917","290","419251.4061856277","5544374.060530191"
"2263334980","290","419253.1364803382","5544363.914579055"
"261675736","292","423872.77972360846","5547105.998724033"
"266695294","294","422935.60933537385","5546100.238506205"
"236151807","294","422967.84024380485","5546107.358351069"
"3719757538","296","429202.1999124779","5549269.297864053"
"4411697973","298","422277.3312904856","5538087.466841873"
"261998545","300","425203.4702927538","5544210.384919481"
"1896073888","300","425182.0584968588","5544164.801502406"
"1895983467","300","425242.8927586901","5544165.819502564"
"2388638506","302","428386.33936955396","5547347.805913433"
"2388638487","302","428358.5502298386","5547327.561230571"
"2388638481","302","428372.34947637003","5547314.276603288"
"2090492524","304","433103.5107444308","5538479.617707074"
"282001822","304","433105.7048739873","5538485.98428361"
"2070095601","306","423494.68896145956","5544777.645434853"
"1983261427","306","423513.2246125402","5544638.707918293"
"207460778","306","423502.6858620975","5544779.555015354"
"245421813","306","423410.24933836726","5544535.804088454"
"1983261414","306","423508.3001137723","5544608.297064742"
"1862776768","306","423425.48590632575","5544574.719010174"
"1983261406","306","423502.3669750056","5544571.951176503"
"1983261412","306","423585.0696184512","5544607.277918932"
"1983261424","306","423584.1097715966","5544626.307654107"
"1243483338","306","423584.32285967603","5544653.761084834"
"699816846","308","430187.25605291815","5539249.581672192"
"370111978","308","430196.8639276593","5539258.096821071"
"1702742681","310","428569.30541084905","5548821.967337441"
"1702742729","310","428593.1715303438","5548869.443448584"
"1702742760","310","428556.7843782057","5548894.194397848"
"1702742712","310","428529.6721352931","5548846.895306003"
"322750827","310","428737.55676459975","5548865.358439941"
"213609949","310","428747.65488731384","5548896.149346011"
"7442960722","310","428743.8234729084","5548852.4197856495"
"32063364","310","428775.13468755386","5548870.2840922205"
"1922626433","310","428757.8499624253","5548888.073498142"
"1267929163","312","422032.41006197326","5537340.582460459"
"1267929481","312","422018.0324660924","5537337.077287411"
"2420153436","314","424489.6274827513","5546348.920364455"
"283832948","316","417442.20325997344","5548599.385458785"
"236219654","318","423857.6848899893","5549385.667588341"
"236219660","318","423855.5291362995","5549368.439212491"
"1798870688","320","424180.2783593261","5543198.446436428"
"1798870686","320","424132.63422684796","5543165.170837173"
"322038087","320","424083.33859933016","5543127.103924528"
"34805950","320","424160.5543277867","5543199.571008795"
"272305554","320","424136.1391731601","5543279.049971123"
"1798870692","320","424105.1897938113","5543234.562165587"
"5981311508","322","424444.19970174285","5541305.581461827"
"5981311507","322","424473.7572741058","5541284.869888706"
"5981311510","322","424464.5547197329","5541331.427248406"
"5981311509","322","424491.7327838207","5541312.194980047"
"296205041","324","425765.8658893182","5549967.6679130895"
"232684505","324","425780.9729675599","5550038.128565841"
"2377094012","326","432123.6007519419","5543299.194156475"
"2377094029","326","432150.78727119457","5543338.703739138"
"2377094024","326","432176.7169330981","5543316.924530221"
"2276829756","328","419069.9633778931","5550134.566665396"
"267567174","328","419080.02157921373","5550142.143233931"
"1402449038","330","425824.83353703754","5543883.348516662"
"207480749","332","429733.6909434657","5547290.137617988"
"206371168","332","429714.74052091734","5547222.6978747165"
"206371161","332","429671.24471978366","5547299.143291373"
"206371157","332","429655.69162177073","5547233.226999585"
"243358787","334","429397.33127679536","5549783.619966091"
"226828855","336","422467.12862564693","5547451.821650738"
"207452698","338","422063.1733663237","5544392.562740576"
"207455370","338","422076.6639367348","5544398.404720671"
"3686673413","340","407069.241102263","5551488.169125814"
"535288338","342","414524.8742018345","5553546.527379578"
"425223663","344","428698.1217806679","5543462.348905782"
"936578516","344","428701.5310520035","5543489.781537905"
"272491935","344","428717.10989009927","5543487.216545438"
"272491932","344","428713.51511187776","5543459.830856873"
"2271612007","346","428736.1142944079","5549561.198046918"
"2271612014","346","428704.8265486732","5549567.854036282"
"2271611969","346","428714.4626876803","5549538.367785505"
"2271612033","346","428722.631373936","5549583.329450176"
"1076940833","348","425227.21152711555","5540546.516858589"
"1076940757","348","425229.941754327","5540557.810367137"
"226828656","350","422399.8301502335","5547308.2304778695"
"966737580","352","430360.8875319956","5547978.233496609"
"1314394598","354","422793.3426364638","5544261.642069651"
"2265761083","354","422742.81373326125","5544228.442665141"
"1762770642","354","422796.6797629995","5544222.927885487"
"1762770677","354","422753.9103924184","5544268.894598365"
"1762770640","354","422788.0987908442","5544222.306622189"
"261678744","356","423848.0242328354","5547347.28841666"
"258237434","356","423757.65522474295","5547337.934190486"
"258237436","356","423730.787082715","5547363.972512589"
"207435063","356","423846.06448405783","5547380.032903382"
"6410387108","358","423645.11969909776","5541879.851751794"
"6410387109","358","423638.40923942806","5541882.038078839"
"1798898457","360","423351.9037492445","5547078.022338976"
"1079816490","360","423298.9416333152","5547107.139305377"
"1079816552","360","423406.1000298688","5547097.540578006"
"240977613","362","421503.68088320945","5546703.162801483"
"6251333136","364","422335.13900330703","5544139.686129287"
"2090518301","366","434128.2840164497","5537923.065623288"
"2090518307","366","434127.7488590325","5537933.191279702"
"2090518289","366","434100.70836667524","5537889.555592012"
"1351352529","366","434102.2297451637","5537879.762527547"
"34797864","366","434118.7831322414","5537880.326377663"
"1684082592","366","434109.37963577564","5537928.946803181"
"267538291","368","422743.67576546","5547301.993584508"
"554125127","370","448590.68378019275","5537451.396201076"
"2882692238","370","448580.951761556","5537453.279718513"
"2882692235","370","448583.89588378725","5537447.046916723"
"236160072","372","422577.3690606823","5546704.689115985"
"2377507545","374","429681.74858498445","5543279.630782576"
"2377507542","374","429715.6405729923","5543252.953177589"
"2377507546","374","429756.14953751635","5543301.494686557"
"2377507551","374","429720.8597569023","5543323.70896664"
"316801000","376","426114.50028417277","5544551.121844127"
"316801008","376","426128.1130180402","5544568.782051792"
"283705609","378","427555.70428145374","5546287.443315257"
"1704926064","378","427577.2576258143","5546261.007500826"
"3117689673","378","427653.45692127914","5546242.450443709"
"207476249","378","427702.4243020532","5546292.563533313"
"3623707692","378","427651.9721313517","5546244.872519193"
"1704926061","378","427579.49432973075","5546256.4957212955"
"1704926091","378","427577.14102312","5546267.725751603"
"3666484182","378","427654.32783872134","5546310.528342296"
"1704925969","378","427547.10366445547","5546220.08174575"
"206374888","380","425889.40850409394","5544689.358533354"
"1751465787","380","425871.62145746447","5544676.405067276"
"2086339172","382","414462.66393620346","5551854.579033013"
"1349546604","384","417703.2884449118","5538731.532565682"
"251691164","386","425025.604352772","5546708.77599545"
"269325450","386","425030.2752656134","5546718.2518454"
"1702742211","388","425555.32428455167","5545588.821484248"
"1702742153","388","425416.547865532","5545534.8414059235"
"1702742073","388","425493.6394870937","5545495.245910771"
"1702742219","388","425477.5678001612","5545627.9027221445"
"932454913","388","425502.3542654358","5545600.234591052"
"1702742210","388","425429.47883783246","5545572.926436735"
"1024088407","388","425460.2015636582","5545511.947580406"
"932454932","388","425465.1786888749","5545522.320283781"
"322053521","390","425418.9407551154","5542331.0043989215"
"288029205","390","425436.91066690837","5542336.914793129"
"288029201","390","425451.7723048428","5542214.250574564"
