"signalId","signalSystemId","x","y"
"697979889","40","427636.2060889495","5546619.629255425"
"2410202469","40","427600.97583983664","5546608.029499714"
"2410202529","40","427595.39447781007","5546754.570861249"
"2410202539","40","427551.48996120866","5546787.870479377"
"261737379","42","419426.0605023026","5546629.277388751"
"3686673376","44","407042.83371258184","5551653.260917071"
"1837438328","46","432270.1601357459","5538470.121508997"
"4164271620","48","440245.7418997686","5540462.679781648"
"1841370106","50","428082.0801609921","5549742.128607118"
"2271612217","50","428064.3809991331","5549750.5403960515"
"1841370094","50","428047.5475111722","5549733.463845281"
"1841370086","50","428064.68535683246","5549722.146027388"
"236160072","52","422577.3690606823","5546704.689115985"
"2452099153","54","431337.78648997","5538429.529499714"
"2981639816","54","431303.4783487595","5538440.766555589"
"2981639822","54","431340.64437897864","5538450.053780425"
"2452099156","54","431331.5841793365","5538428.852782998"
"2481954058","56","420948.97376219486","5547154.037584881"
"206348682","56","420943.6246952995","5547126.281661277"
"296001057","58","414053.11469246674","5552006.66616539"
"232684505","60","425780.9729675599","5550038.128565841"
"296205041","60","425765.8658893182","5549967.6679130895"
"322038664","62","423989.1077478499","5542867.377872257"
"281814959","62","423998.45572181436","5542867.9012555"
"245421813","64","423410.24933836726","5544535.804088454"
"1780711520","64","423417.95274422","5544570.712247641"
"1983261414","64","423508.3001137723","5544608.297064742"
"1983261427","64","423513.2246125402","5544638.707918293"
"1983261406","64","423502.3669750056","5544571.951176503"
"2070095601","64","423494.68896145956","5544777.645434853"
"1983261424","64","423584.1097715966","5544626.307654107"
"1983261412","64","423585.0696184512","5544607.277918932"
"1243483338","64","423584.32285967603","5544653.761084834"
"2267842689","66","424767.6924511988","5540731.998996064"
"2267842683","66","424793.5680172603","5540704.424162888"
"290114401","66","424762.8050112127","5540708.503606301"
"2267842682","66","424765.95754198194","5540669.6937788045"
"2486545996","68","425142.25604143227","5548618.98222929"
"6946664581","68","425156.11581074103","5548601.618068328"
"152557365","68","425150.6132091077","5548615.39557069"
"1746093503","68","425185.18523405003","5548727.161505431"
"262066288","68","425160.4939828911","5548610.75338182"
"2410419165","68","425210.7461067523","5548705.385638311"
"316696432","68","425216.0506691727","5548714.774919716"
"4512204157","68","425155.5750452551","5548624.822957533"
"321373872","68","425322.0738335517","5548847.282668358"
"322065726","68","425298.6244942132","5548859.375920024"
"2977663933","68","425315.89145594323","5548849.292921487"
"5762138823","68","425313.8116924106","5548879.147102501"
"5762138822","68","425297.81208821665","5548836.067643851"
"1746093507","68","425233.2610563475","5548766.589021656"
"2410419178","68","425255.53077510383","5548747.895309832"
"2410419174","68","425247.6253257266","5548736.7074983455"
"261675736","70","423872.77972360846","5547105.998724033"
"1810655732","72","421067.3069199794","5541482.870460474"
"2018504325","72","421058.2635485717","5541489.59823959"
"1690275132","74","428694.90889621247","5546519.079192637"
"1690275126","74","428753.61390419083","5546509.656215731"
"1690275161","74","428799.0584759059","5546603.662101394"
"4514594774","74","428795.4298162581","5546554.2363627665"
"1690275165","74","428723.43815796764","5546609.673735988"
"1810655742","76","421541.1831079902","5542149.767448761"
"1810655739","76","421550.65105908515","5542137.340526826"
"245482839","76","421632.04095251806","5542207.731617619"
"1912873692","76","421639.54502498725","5542194.254905687"
"3761874090","78","423239.2458679421","5545295.082941016"
"752177398","78","423203.0275043063","5545308.257942456"
"1169737278","78","423258.05333766853","5545332.422659688"
"1876808668","78","423226.4549818772","5545310.80186291"
"2419720318","78","423220.5283791907","5545320.895390222"
"5726056948","78","423205.73669479415","5545295.486058472"
"5726056947","78","423254.9981365816","5545347.03436431"
"207440039","78","423231.70394243684","5545329.320028988"
"752177519","78","423250.0699121732","5545342.879278149"
"310654608","80","424500.3291950327","5546992.199907937"
"4295709015","80","424574.7183606334","5546980.151759387"
"289143030","80","424480.71329508105","5547115.513973929"
"269330742","80","424489.3423709917","5547001.818603092"
"226010253","80","424490.04930953716","5546991.5666555"
"310654607","80","424500.7039118318","5547005.04989152"
"2502578092","80","424465.6679150515","5547139.268593226"
"3912790640","80","424464.4781742361","5547269.839907217"
"207426330","80","424488.51777581306","5547179.0685014855"
"1936202852","80","424447.7922215669","5547263.058675239"
"206350279","82","421641.94194421114","5547248.480814499"
"288925659","84","424205.4886016699","5547604.262783348"
"4502755201","86","422957.30398690904","5543746.212166886"
"4502755199","86","422954.8411602183","5543752.241570445"
"4906798039","86","422942.6313616172","5543747.846832024"
"245373846","86","422963.92689330655","5543756.036315432"
"4906798037","86","422944.9797706859","5543741.830190471"
"3100282678","88","424900.1180929248","5545698.2873465475"
"3100282667","88","424866.42389329843","5545686.339033899"
"3100282662","88","424884.2158577158","5545675.224462136"
"2566089224","90","423035.6816795339","5543027.824045875"
"1803095915","90","423035.7347171146","5543018.559921676"
"5258265401","90","423075.41477040993","5543061.28159523"
"322057499","90","423054.12603161356","5543086.130469028"
"4424336356","92","423734.30826909083","5538383.618639843"
"1849485829","94","434370.5502660405","5540390.832264514"
"2407132311","96","426603.22424515785","5549238.049890671"
"236306981","98","422254.1855689566","5546753.260492341"
"280603465","100","424450.0058450143","5540819.583615308"
"3448211707","100","424448.86744985805","5540789.674751771"
"535288338","102","414524.8742018345","5553546.527379578"
"7444899467","104","429947.38839591655","5547545.38895881"
"7444899466","104","429923.6328749457","5547499.829390602"
"1710282934","106","417748.8637250812","5551074.535415377"
"1710282925","106","417812.6365792202","5551072.841663683"
"1710283006","106","417782.80472734","5551103.071597242"
"1751465787","108","425871.62145746447","5544676.405067276"
"207439167","110","423097.756523579","5545649.313274438"
"1798893368","110","423090.719936086","5545665.316805011"
"1798872941","110","423092.13735735556","5545787.288616808"
"1798872935","110","423083.4102215853","5545761.392078994"
"1798893366","110","423127.41440018325","5545652.578948452"
"1798875529","110","423027.4651910047","5545774.596324367"
"1798872942","110","423033.1161612105","5545801.62685744"
"227455261","112","423619.2134188403","5548984.983898605"
"1301681160","112","423625.60885732074","5548981.411739621"
"1301681101","112","423657.97207762906","5548853.852373291"
"1924205914","114","432150.4506373834","5543334.18214462"
"2377094024","114","432176.7169330981","5543316.924530221"
"2377094012","114","432123.6007519419","5543299.194156475"
"2376597300","116","427237.8971058119","5543667.76531086"
"2376597299","116","427146.4391813848","5543638.139579267"
"2376597301","116","427185.29304933216","5543682.436710004"
"2376597298","116","427187.8506558303","5543574.056943081"
"272491994","116","427237.1197026591","5543657.467374308"
"280606828","118","426756.12023725786","5541491.357261123"
"280606906","118","426733.0196660873","5541490.716891254"
"1692479649","120","428127.24668895744","5547329.509586954"
"2961240979","120","428116.49691302684","5547308.2030493645"
"1692479646","120","428084.4615548106","5547306.509942237"
"1456384406","120","428100.62405524426","5547339.141934019"
"2090518301","122","434128.2840164497","5537923.065623288"
"2090518307","122","434127.7488590325","5537933.191279702"
"34797864","122","434118.7831322414","5537880.326377663"
"2090518289","122","434100.70836667524","5537889.555592012"
"1684082592","122","434109.37963577564","5537928.946803181"
"1351352529","122","434102.2297451637","5537879.762527547"
"2997313492","124","423413.5517558326","5541200.808621074"
"2997313498","124","423418.50309261883","5541252.937125776"
"2997313495","124","423441.7920894037","5541224.013564748"
"2997313497","124","423391.75428594433","5541230.3114748765"
"1254314095","126","423144.97310696787","5540449.900516543"
"451185250","126","423135.15425486234","5540453.822327945"
"1686648316","128","427121.32342536934","5544551.013344905"
"1686648319","128","427073.6099618297","5544596.011266984"
"1686648320","128","427118.2274385636","5544595.503390689"
"1686648314","128","427077.14588633215","5544548.10125543"
"288038829","130","426713.59258231986","5542118.655692231"
"622594620","130","426706.04835189565","5542117.03530896"
"1351281131","132","434270.1458630143","5546183.549348371"
"265531218","132","434269.8893508133","5546194.127632033"
"554125127","134","448590.68378019275","5537451.396201076"
"2882692235","134","448583.89588378725","5537447.046916723"
"2882692238","134","448580.951761556","5537453.279718513"
"966737580","136","430360.8875319956","5547978.233496609"
"1314394598","138","422793.3426364638","5544261.642069651"
"2265761083","138","422742.81373326125","5544228.442665141"
"1762770642","138","422796.6797629995","5544222.927885487"
"1762770677","138","422753.9103924184","5544268.894598365"
"1762770640","138","422788.0987908442","5544222.306622189"
"3803156032","140","422277.89130769233","5538090.983900427"
"261737350","142","421151.4966829738","5545706.175308044"
"2086339172","144","414462.66393620346","5551854.579033013"
"32063364","146","428775.13468755386","5548870.2840922205"
"1922626433","146","428757.8499624253","5548888.073498142"
"322750827","146","428737.55676459975","5548865.358439941"
"7442960722","146","428743.8234729084","5548852.4197856495"
"213609949","146","428747.65488731384","5548896.149346011"
"243358787","148","429397.33127679536","5549783.619966091"
"272496214","150","424355.7180498674","5540274.414712813"
"288048560","150","424343.8965354463","5540271.590251584"
"2271612014","152","428704.8265486732","5549567.854036282"
"2271611969","152","428714.4626876803","5549538.367785505"
"2271612028","152","428721.76457234495","5549578.414713253"
"2271694795","152","428730.1029578223","5549562.646044565"
"1079540168","154","427040.1234626395","5541683.997975301"
"3385228477","154","426994.370202349","5541729.102557845"
"1031780837","154","427022.10835948214","5541688.980671579"
"1031780887","154","427033.3478068352","5541700.437073668"
"4395730223","154","426949.00609976705","5541784.822098308"
"715191574","154","427015.8395208409","5541745.757199441"
"1399492288","156","407617.99185658275","5553138.553223569"
"271606151","158","448993.544010725","5536826.047789086"
"525336392","160","428991.5252619313","5540225.53656669"
"6949642864","160","428932.3923944386","5540247.393274234"
"525336391","160","428972.1276879219","5540258.086579851"
"3153156114","162","419950.6248982645","5549353.584164918"
"4238442017","162","419981.9323194467","5549347.321231285"
"1702742681","164","428569.30541084905","5548821.967337441"
"1702742712","164","428529.6721352931","5548846.895306003"
"1702742729","164","428593.1715303438","5548869.443448584"
"1702742760","164","428556.7843782057","5548894.194397848"
"1842424183","166","444320.61937472277","5543437.655156311"
"6255375370","166","444323.97353007103","5543438.59878533"
"6255375369","166","444331.3541283667","5543441.090632908"
"1414372514","168","416875.62947538955","5551287.62419981"
"262388189","168","416868.44441252766","5551279.995884013"
"4692967587","170","421387.7077552523","5547841.140637175"
"283832948","172","417442.20325997344","5548599.385458785"
"2377093992","174","432602.9677358742","5543216.097108172"
"2377094001","174","432648.6304704335","5543239.7751343725"
"2377094000","174","432587.6860881318","5543236.183283078"
"1924205845","174","432626.2763082332","5543255.602263266"
"2550231520","176","425706.6714881996","5546881.099143509"
"207519163","176","425698.5878657458","5546872.659875545"
"2550231517","176","425688.50622846716","5546874.445814109"
"2550231516","176","425709.6011521898","5546871.472633646"
"3204598263","178","425849.7393378557","5543456.226427255"
"3204598262","178","425861.970487595","5543449.896318564"
"305845714","180","423289.7785355655","5542561.621013203"
"322059914","180","423289.5287296575","5542554.685424817"
"1894287220","182","424529.24790342874","5545434.181461565"
"258237443","182","424496.5699781736","5545454.848491953"
"261708619","182","424521.312858724","5545418.291097787"
"3100282646","182","424560.9297122856","5545579.423563241"
"1858013058","182","424547.1449555556","5545576.671084108"
"1847668491","184","426175.2475317655","5553938.958057423"
"7113908301","186","438006.62471326714","5548821.098147656"
"425223663","188","428698.1217806679","5543462.348905782"
"272491935","188","428717.10989009927","5543487.216545438"
"936578516","188","428701.5310520035","5543489.781537905"
"272491932","188","428713.51511187776","5543459.830856873"
"322679804","190","428446.82753027533","5549635.890552209"
"243350734","192","426165.4356558195","5552484.820250515"
"6290887205","194","443782.57404764363","5544311.552551771"
"6290887206","194","443757.56815224735","5544309.947241603"
"6290887204","194","443750.0857606706","5544334.46677023"
"2304174978","196","446440.2598345998","5549274.941064903"
"1080683664","198","426839.3214083975","5546675.7222530525"
"4484315302","198","426801.31206466723","5546633.7738113105"
"2960368707","200","428738.150241775","5547343.9162037475"
"2960359366","200","428754.42666762765","5547378.42788927"
"2960359361","200","428652.18525373907","5547328.527010547"
"213618845","200","428768.9771286213","5547329.6161165135"
"2960359362","200","428754.3701576882","5547330.155502325"
"2960359369","200","428751.7999178947","5547389.149489646"
"2960359368","200","428643.54945865844","5547386.078556558"
"2960359363","200","428631.77291451674","5547339.697369493"
"2960359370","200","428622.0903255963","5547401.9112127405"
"2960359365","200","428659.3026964165","5547374.914813591"
"2921820932","202","425616.0881262325","5540605.723441722"
"2921820916","202","425602.7956272777","5540557.757079886"
"2921820923","202","425565.529098967","5540580.7266476005"
"2921820935","202","425580.9196176604","5540614.629946084"
"1505690112","204","426663.3830931701","5545725.151032865"
"930262491","204","426708.9005083213","5545772.188919528"
"1505690070","204","426676.51400292525","5545716.363849221"
"34806061","204","426667.7300594625","5545733.609618978"
"6433270931","206","423841.08071308536","5543669.531100667"
"6433270930","206","423850.3132749098","5543675.126761402"
"340379711","208","419256.48300841823","5553514.869312339"
"7003955847","210","420414.4646378524","5541152.909192374"
"7003955849","210","420422.81811851193","5541192.841420324"
"7003955848","210","420464.9566250392","5541185.031637566"
"7003955850","210","420444.50890024693","5541155.765679772"
"262007348","212","421569.85163731663","5546987.302373768"
"2525346517","212","421710.55599723296","5546959.451380854"
"2480489000","212","421563.9753419728","5547001.945485533"
"262007350","212","421573.1021401228","5546999.565226076"
"206348695","212","421560.52964806295","5546989.552054467"
"1505690413","214","426979.1314905661","5545926.979702645"
"1505690411","214","426951.44802990434","5545925.889869346"
"6736204390","214","427021.7273435469","5545957.501869218"
"1505690378","214","426952.4123732425","5545884.331104836"
"3118489649","216","428463.8325277501","5545417.800551532"
"3118489647","216","428513.9675062557","5545396.757975588"
"3118489652","216","428506.6063035723","5545437.9012309555"
"3118489646","216","428476.97539824183","5545391.436586252"
"322694900","218","429294.7020194185","5546769.704511955"
"1615671340","218","429325.544356826","5546764.337105281"
"964567846","218","429294.15406567085","5546824.067519816"
"1690275172","218","429326.0608567888","5546823.445496545"
"280605437","220","425901.84837021644","5540678.582310746"
"280605443","220","425880.50361106126","5540693.245018344"
"240971029","222","423183.79864182137","5546854.398900519"
"724399309","222","423140.5600331612","5546900.280929225"
"6501046627","222","423176.8014928807","5546910.902839179"
"207435827","222","423166.0919926005","5546886.380244696"
"1798898224","222","423172.3691977026","5546830.587231759"
"3097478647","224","422990.2211875979","5544330.532286263"
"3097478648","224","423021.2935157913","5544375.356763664"
"3097478649","224","422991.02757184","5544381.586055756"
"599320001","224","423021.3311140754","5544330.184723732"
"226828855","226","422467.12862564693","5547451.821650738"
"1802973440","228","422271.48727552016","5542306.680119294"
"2019014897","228","422251.3062278936","5542295.296592406"
"3629869271","230","429268.36949507194","5547317.158055608"
"3629862206","230","429287.08762852196","5547332.545499074"
"3379575854","232","430764.99650572386","5548187.3918848485"
"3379575855","232","430792.0103636346","5548235.592787531"
"529083462","234","431718.58092844964","5546831.92055856"
"282909638","234","431713.4421651203","5546815.684070518"
"316801098","236","427228.4540134427","5544150.9369272385"
"2090492513","238","433606.5295192407","5538364.789445612"
"2090552434","238","433601.1710480978","5538386.495138184"
"2090552435","238","433656.9673043344","5538388.528724618"
"1849482577","238","433651.6854400025","5538416.438319502"
"1702742210","240","425429.47883783246","5545572.926436735"
"1702742073","240","425493.6394870937","5545495.245910771"
"1024088407","240","425460.2015636582","5545511.947580406"
"932454932","240","425465.1786888749","5545522.320283781"
"1702742211","240","425555.32428455167","5545588.821484248"
"1702742153","240","425416.547865532","5545534.8414059235"
"932454913","240","425502.3542654358","5545600.234591052"
"1702742219","240","425477.5678001612","5545627.9027221445"
"272504128","242","424148.52256328694","5542335.150952879"
"269849536","242","424145.3851888543","5542318.992956973"
"2000517933","244","415871.24258503446","5544187.462047606"
"5762626885","246","427013.8604005163","5546809.750245299"
"5762626884","246","427010.9069749508","5546785.8262005765"
"1076940757","248","425229.941754327","5540557.810367137"
"1076940833","248","425227.21152711555","5540546.516858589"
"525336386","250","429138.0855560015","5540082.159179327"
"1063974278","250","429160.2995063156","5540105.8515622355"
"525336384","250","429122.3915775058","5540111.457030316"
"2255635754","252","422087.1679240996","5544383.072202066"
"2255635751","252","422076.6554144619","5544376.675278958"
"207455370","252","422076.6639367348","5544398.404720671"
"207452698","252","422063.1733663237","5544392.562740576"
"240977613","254","421503.68088320945","5546703.162801483"
"2378475218","256","427796.01345051575","5543664.688024317"
"2378475199","256","427844.66360563517","5543630.726725836"
"2378475150","256","427808.1270059933","5543581.55636114"
"2378475176","256","427763.2737847749","5543611.90825163"
"2378475223","258","426767.9241206985","5543679.568808559"
"2378475208","258","426805.79581239045","5543660.212930502"
"286868988","260","432616.3317369064","5549175.693355007"
"226841632","262","422321.58172587154","5547113.210759552"
"1747182939","264","427001.61531220993","5547515.35975322"
"1747182943","264","426970.28216893907","5547519.96899992"
"1547396328","264","426998.24291806214","5547484.847039899"
"1547396336","264","426967.9035921109","5547519.256432379"
"1747182941","264","427000.9292395158","5547517.526473769"
"227454589","266","424083.79167638","5549038.980659155"
"264004958","268","424723.9426469321","5542656.449355299"
"3142453721","268","424688.57708130596","5542661.494975171"
"310156272","268","424687.0160432643","5542696.668497961"
"2520445654","270","426000.64564094634","5547298.385612291"
"2520445966","270","425939.3501069223","5547227.374338481"
"2520446095","270","425963.671973502","5547216.161680796"
"316292135","270","425995.9671687274","5547290.788412817"
"207513551","270","425950.78947412473","5547223.412690994"
"2520445967","270","425940.9292324093","5547211.172260436"
"4382502724","270","426004.7065313831","5547277.912324969"
"4164272991","272","439975.99672275217","5540462.581736871"
"269494844","274","426555.02549844224","5549007.4965561945"
"322582783","274","426641.1926439877","5549025.484351671"
"1798861184","274","426638.47949279635","5549056.11385894"
"1798861162","274","426546.88065024745","5549020.819579272"
"1798861189","274","426585.424838133","5549064.715870206"
"1798861168","274","426646.3860473536","5549028.549002936"
"269494842","274","426583.0164886335","5549050.3369057095"
"1798861147","274","426582.48847207485","5548988.481295279"
"52014191","274","426614.81776750943","5549058.60729134"
"52014180","274","426570.55028590775","5548979.326446165"
"370111978","276","430196.8639276593","5539258.096821071"
"699816846","276","430187.25605291815","5539249.581672192"
"1967677874","278","422991.3807846528","5539973.3936429"
"1967677883","278","422964.90918515396","5539983.571256254"
"1967677876","278","422945.00521114626","5539977.985863337"
"1674681597","278","422994.41617975093","5539982.135158346"
"3686673413","280","407069.241102263","5551488.169125814"
"355578965","282","428390.1174284074","5543541.28896077"
"32067558","284","420410.2113602399","5549040.563795313"
"1483996919","284","420429.90833179455","5549066.470843899"
"267538291","286","422743.67576546","5547301.993584508"
"1885040742","288","429291.67377185344","5540890.342990834"
"287223774","288","429270.4603547823","5540909.582892488"
"1963427365","290","422671.57378152775","5539094.869880709"
"1963427359","290","422652.1266402984","5539074.499851959"
"1963427367","290","422638.9070588113","5539109.653277745"
"1963427372","290","422661.39516392443","5539127.165907909"
"272432544","292","432201.2186271951","5546690.758080884"
"272432543","292","432198.1210647711","5546672.260134556"
"206374690","294","426459.0438289977","5544157.441281474"
"986212435","294","426514.15883465606","5544142.005276425"
"316800946","294","426441.79646729893","5544173.869548495"
"316800852","294","426473.0232262196","5544121.541792719"
"206374873","294","426498.3675150946","5544178.429956723"
"4279928243","296","427732.58366070385","5547304.11604955"
"4279928242","296","427703.56749610614","5547279.609971001"
"226828656","298","422399.8301502335","5547308.2304778695"
"5195997693","300","424002.9571300837","5544794.6329050455"
"236341694","300","423998.7646472635","5544813.53052985"
"236341692","300","424007.0516299935","5544775.892363085"
"316801000","302","426114.50028417277","5544551.121844127"
"316801008","302","426128.1130180402","5544568.782051792"
"3154927665","304","451285.42184831196","5535334.351097017"
"527606474","304","451284.5346715723","5535343.27673254"
"264735070","306","421278.402325639","5549070.738333127"
"1782936794","306","421301.0798625404","5549059.828478537"
"1782936607","306","421252.6862732564","5549050.243779539"
"1782936789","306","421302.0669512339","5549075.8388391575"
"262210524","308","422961.5276513578","5546287.835616034"
"236151783","308","422993.4944070049","5546280.669496631"
"2977663947","310","425457.0242628979","5549048.413512099"
"5762138828","310","425400.348092661","5549009.170862835"
"1798881583","310","425461.9991428116","5549045.5083846925"
"5762138829","310","425409.1460366479","5548997.215846938"
"322065410","310","425448.71683576406","5549053.478033833"
"1798881584","310","425456.72286385286","5549076.552506973"
"2570047330","310","425402.4653550143","5549007.595555343"
"5762138830","310","425414.7857666648","5549016.308807198"
"2596926185","312","419965.2689727275","5548765.533028502"
"2377465777","314","431443.3237750349","5543306.05153324"
"2377094026","314","431407.1062234849","5543332.947986501"
"2377094033","314","431474.81368674163","5543358.513172215"
"2377094040","314","431440.1507607328","5543385.989989934"
"236219654","316","423857.6848899893","5549385.667588341"
"236219660","316","423855.5291362995","5549368.439212491"
"206348654","318","420455.65005925274","5547654.4132799795"
"206349424","318","420389.2402235366","5547671.571470921"
"236298647","318","420488.18906062073","5547644.598885622"
"325817816","320","431726.56583197025","5538457.090028227"
"6143682451","322","432693.66682501836","5537317.710920447"
"6143682452","322","432704.14787341445","5537318.735857365"
"6143682454","322","432690.59788376564","5537309.698615495"
"1709355402","324","427023.7778116552","5548682.841258641"
"5762553483","324","426994.8442228023","5548698.660470125"
"1709355396","324","426979.43839300534","5548658.793095572"
"1541292515","326","433713.1775193377","5546201.010583229"
"1542271684","326","433625.30716006306","5546197.719221513"
"1542271716","326","433660.8720382595","5546121.839572637"
"1541292462","326","433746.2343363455","5546135.793367702"
"1169655014","328","426336.1495574774","5548579.282057692"
"269492264","328","426351.9185358184","5548579.198142793"
"5762114029","328","426397.33540085127","5548579.906825746"
"1194514162","328","426362.09637539875","5548449.093572502"
"269492259","328","426335.1047849741","5548477.021978852"
"269492247","328","426389.07349007047","5548635.656075948"
"4349716286","328","426322.4189707583","5548568.40654123"
"2410202986","328","426338.52650120435","5548447.539068669"
"2410203000","328","426323.94122665055","5548452.544158975"
"5762114036","328","426462.4705329725","5548647.055855774"
"1169655689","328","426399.81515116105","5548648.252108782"
"1169655414","328","426449.5464602851","5548633.922598734"
"235848192","328","426434.27646518894","5548634.377453774"
"269492252","328","426412.5528027229","5548580.297744581"
"1169655150","328","426401.9020949074","5548568.078526455"
"699816867","330","430359.0974308775","5539032.795578205"
"699816869","330","430347.39625915023","5539024.818863744"
"2452099518","330","430330.5459801159","5539037.047528076"
"1231771176","332","431472.7234095235","5547271.064966647"
"4516297212","332","431492.84939106886","5547220.899763488"
"4516297214","332","431505.2592533803","5547264.465184713"
"4516297213","332","431458.55426643445","5547228.178260363"
"262018917","334","419251.4061856277","5544374.060530191"
"2263334980","334","419253.1364803382","5544363.914579055"
"1417650607","336","426528.73862773646","5542071.314409156"
"1035710566","336","426492.06574136834","5542042.037576862"
"1417650603","336","426482.2319017446","5542061.510773446"
"1417650601","336","426528.91446354304","5542047.581293504"
"269656158","338","422677.4957112903","5549256.672200517"
"269656160","338","422685.0681151442","5549240.560047476"
"262064945","340","420161.527544457","5548358.625308132"
"6129238977","342","422824.88072766335","5542907.176909782"
"5582985739","342","422822.87537898455","5542898.253825136"
"6129238976","342","422801.76416759635","5542900.115091917"
"2481329219","342","422802.4431280322","5542875.173158781"
"1349546604","344","417703.2884449118","5538731.532565682"
"287572387","346","428684.0524796022","5540424.478956884"
"287573814","346","428676.7018677395","5540415.458278489"
"6949642865","346","428711.46035808045","5540425.393004208"
"699818818","348","432803.5920946783","5537654.889482092"
"288029167","350","425511.6170786708","5541454.955094175"
"2272185961","352","429937.97249790153","5548506.801339951"
"213636357","352","429904.76748762326","5548496.04983117"
"3674176227","352","429856.2353808602","5548573.56095964"
"2272185960","352","429902.3393596891","5548476.220919644"
"1738710538","354","422428.5436928426","5542697.045166195"
"1774391563","354","422434.61082210473","5542687.6382751"
"535191526","356","427159.14602755953","5556842.0729915155"
"535191551","356","427170.48827438283","5556773.393302127"
"6410387109","358","423638.40923942806","5541882.038078839"
"6410387108","358","423645.11969909776","5541879.851751794"
"1080043278","360","424056.5420372145","5547363.304754482"
"280865201","360","424002.6694704121","5547362.15764191"
"286069616","362","431196.2884721139","5548536.90051953"
"286869046","362","431185.97647343716","5548554.558725099"
"261708618","364","425000.8664193914","5544704.842946987"
"5287708435","366","425205.59409097605","5544918.591370226"
"5287708433","366","425172.3481431486","5544910.315634729"
"5287708434","366","425181.7021446399","5544877.23503825"
"245375477","368","421932.59124262695","5542392.923911042"
"699818809","370","432735.45299863","5537495.438976126"
"1702742563","372","429401.8526412009","5548645.098874205"
"2516752319","372","429419.7676683806","5548626.05782751"
"1702742568","372","429455.47723540734","5548651.985795128"
"2964104810","372","429432.6063075904","5548671.759386008"
"1702742524","372","429418.29944134864","5548621.073098278"
"276630152","374","424405.6185678748","5539806.099292526"
"276630138","374","424348.1524990022","5539807.077096309"
"276630146","374","424360.2195978478","5539789.14753549"
"3071777308","374","424358.9185256667","5539805.123614278"
"276630223","374","424301.5001946753","5539727.2912538"
"263900186","374","424288.5969328482","5539730.676209081"
"281719609","376","426076.64264784264","5545836.0697716"
"1704925766","376","426083.06366954924","5545819.45613752"
"1704926061","378","427579.49432973075","5546256.4957212955"
"3666484182","378","427654.32783872134","5546310.528342296"
"3117689673","378","427653.45692127914","5546242.450443709"
"283705609","378","427555.70428145374","5546287.443315257"
"3623707692","378","427651.9721313517","5546244.872519193"
